iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
966,0.8185318365871835,966,0.30935192108154297,3.8228280544281006,0.056297097355127335,4.150267601013184,4.429836168227728e-06
967,0.8185318365871835,967,0.3301640450954437,3.6207332611083984,0.027964849025011063,4.163668155670166,4.365420629824855e-06
968,0.8185318365871835,968,0.3233250379562378,3.7064015865325928,0.08862526714801788,4.22084903717041,4.301455486296938e-06
969,0.8185318365871835,969,0.2814217209815979,3.9201080799102783,0.027421489357948303,4.11548376083374,4.237941368954116e-06
970,0.8183331150367936,970,0.2884070873260498,3.8697478771209717,0.04303205758333206,4.202708721160889,4.174878904655092e-06
971,0.8183331150367936,971,0.35093435645103455,3.7003798484802246,0.05817899480462074,4.081305027008057,4.112268715800935e-06
972,0.8183331150367936,972,0.2523863911628723,3.7829480171203613,0.017108894884586334,4.177478790283203,4.050111420328932e-06
973,0.8183331150367936,973,0.2801598608493805,3.7793867588043213,0.024635538458824158,4.1326189041137695,3.988407631706485e-06
974,0.8183331150367936,974,0.22418832778930664,3.7976765632629395,0.016110319644212723,4.183264255523682,3.927157958925075e-06
975,0.8183331150367936,975,0.21279454231262207,3.614407777786255,0.01206233911216259,4.139967441558838,3.866363006494249e-06
976,0.8183331150367936,976,0.3042946457862854,3.885793924331665,0.03728656470775604,4.172463417053223,3.806023374435656e-06
977,0.8183331150367936,977,0.2932233512401581,3.7098867893218994,0.012758113443851471,4.177156448364258,3.7461396582770912e-06
978,0.8183331150367936,978,0.2928045690059662,3.696410894393921,0.02618570253252983,4.09114408493042,3.686712449046663e-06
979,0.8183331150367936,979,0.2151435911655426,4.083248138427734,0.02991686388850212,4.1169023513793945,3.6277423332669303e-06
980,0.8166432570337375,980,0.2598724663257599,3.692288398742676,0.004552837461233139,4.113512992858887,3.5692298929491378e-06
981,0.8166432570337375,981,0.1699436604976654,3.6412782669067383,0.005024990998208523,4.190485954284668,3.511175705587421e-06
982,0.8166432570337375,982,0.39045631885528564,3.9212915897369385,0.08554524183273315,4.079704761505127,3.453580344153206e-06
983,0.8166432570337375,983,0.3144543170928955,3.721513032913208,0.016281871125102043,4.104450702667236,3.396444377089447e-06
984,0.8166432570337375,984,0.2124752402305603,3.7646560668945312,0.01350121758878231,4.124763488769531,3.3397683683050735e-06
985,0.8166432570337375,985,0.4154279828071594,3.8628180027008057,0.04867347329854965,4.22943115234375,3.2835528771693933e-06
986,0.8166432570337375,986,0.31796467304229736,3.8552370071411133,0.024503424763679504,4.105118274688721,3.227798458506631e-06
987,0.8166432570337375,987,0.31170040369033813,3.5940089225769043,0.04644614830613136,4.096081256866455,3.1725056625903804e-06
988,0.8166432570337375,988,0.2624824047088623,3.6930816173553467,0.030229169875383377,4.077929496765137,3.1176750351382065e-06
989,0.8166432570337375,989,0.26956915855407715,3.6312406063079834,0.012804976664483547,4.123202323913574,3.063307117306291e-06
990,0.8165235246786895,990,0.26334306597709656,3.771651268005371,0.042225431650877,4.103588104248047,3.009402445684012e-06
991,0.8165235246786895,991,0.2411828339099884,3.8586864471435547,0.017981279641389847,4.153719902038574,2.9559615522887273e-06
992,0.8165235246786895,992,0.31739717721939087,3.9442458152770996,0.06963866949081421,4.146463871002197,2.902984964560468e-06
993,0.8165235246786895,993,0.3252493143081665,3.6174442768096924,0.032479576766490936,4.076936721801758,2.8504732053567683e-06
994,0.8165235246786895,994,0.2872384786605835,3.8714277744293213,0.04485367238521576,4.14453649520874,2.7984267929475118e-06
995,0.8165235246786895,995,0.20337225496768951,3.747678279876709,0.014553679153323174,4.156203746795654,2.7468462410097595e-06
996,0.8165235246786895,996,0.22748108208179474,3.752314567565918,0.013385443016886711,4.109492778778076,2.69573205862273e-06
997,0.8165235246786895,997,0.36572498083114624,3.6602320671081543,0.07230112701654434,4.1341400146484375,2.6450847502627833e-06
998,0.8165235246786895,998,0.17205685377120972,3.6229074001312256,0.0126305827870965,4.184678077697754,2.5949048157983994e-06
999,0.8165235246786895,999,0.23306657373905182,3.7529802322387695,0.004859541542828083,4.163998603820801,2.5451927504852596e-06
1000,0.8172545980215509,1000,0.2567969560623169,3.640702247619629,0.05435450002551079,4.0995192527771,2.495949044961405e-06
